iter	Passed	Remaining
0	48	2378
1	96	2307
2	148	2319
3	200	2310
4	251	2267
5	300	2203
6	354	2175
7	406	2131
8	457	2083
9	509	2037
10	563	1997
11	617	1956
12	671	1910
13	723	1859
14	782	1826
15	839	1784
16	901	1749
17	956	1701
18	1010	1649
19	1061	1591
20	1113	1537
21	1125	1431
22	1176	1380
23	1232	1334
24	1284	1284
25	1335	1232
26	1388	1182
27	1440	1131
28	1497	1084
29	1549	1033
30	1602	982
31	1654	930
32	1706	879
33	1763	829
34	1821	780
35	1875	729
36	1926	677
37	1978	624
38	2030	572
39	2080	520
40	2132	468
41	2183	415
42	2234	363
43	2285	311
44	2336	259
45	2387	207
46	2438	155
47	2490	103
48	2541	51
49	2596	0
