iter	Passed	Remaining
0	28	2852
1	59	2900
2	86	2812
3	113	2726
4	167	3185
5	197	3098
6	228	3037
7	266	3064
8	297	3003
9	329	2966
10	372	3013
11	402	2950
12	432	2893
13	470	2889
14	501	2840
15	530	2785
16	560	2738
17	590	2691
18	620	2645
19	650	2602
20	680	2560
21	712	2525
22	742	2485
23	772	2447
24	815	2445
25	845	2406
26	875	2367
27	911	2343
28	940	2301
29	968	2260
30	999	2224
31	1031	2191
32	1061	2154
33	1090	2117
34	1121	2082
35	1151	2047
36	1181	2012
37	1211	1976
38	1240	1940
39	1270	1905
40	1299	1870
41	1330	1836
42	1360	1802
43	1394	1775
44	1425	1742
45	1455	1709
46	1486	1675
47	1515	1641
48	1545	1609
49	1576	1576
50	1605	1542
51	1638	1512
52	1669	1480
53	1700	1448
54	1731	1416
55	1766	1387
56	1799	1357
57	1831	1325
58	1860	1292
59	1894	1263
60	1926	1231
61	1956	1198
62	1999	1174
63	2029	1141
64	2060	1109
65	2089	1076
66	2119	1043
67	2149	1011
68	2178	978
69	2209	946
70	2238	914
71	2268	882
72	2296	849
73	2327	817
74	2357	785
75	2399	757
76	2429	725
77	2460	694
78	2491	662
79	2522	630
80	2553	599
81	2582	566
82	2611	534
83	2672	509
84	2723	480
85	2759	449
86	2788	416
87	2823	384
88	2853	352
89	2883	320
90	2914	288
91	2949	256
92	2982	224
93	3025	193
94	3071	161
95	3101	129
96	3138	97
97	3166	64
98	3200	32
99	3232	0
