iter	Passed	Remaining
0	23	23040
1	49	24893
2	72	24226
3	101	25171
4	125	25001
5	152	25299
6	180	25610
7	208	25843
8	237	26105
9	264	26200
10	292	26321
11	321	26473
12	348	26472
13	375	26458
14	402	26444
15	429	26415
16	456	26402
17	484	26447
18	512	26463
19	539	26442
20	567	26444
21	595	26457
22	622	26438
23	650	26438
24	677	26410
25	704	26408
26	732	26399
27	760	26385
28	787	26380
29	815	26377
30	844	26407
31	873	26410
32	900	26374
33	958	27242
34	991	27334
35	1029	27570
36	1085	28250
37	1116	28258
38	1148	28301
39	1181	28357
40	1210	28305
41	1241	28328
42	1269	28243
43	1296	28167
44	1324	28114
45	1357	28156
46	1384	28079
47	1411	28001
48	1439	27936
49	1466	27862
50	1493	27790
51	1520	27723
52	1547	27651
53	1575	27607
54	1622	27873
55	1655	27908
56	1683	27849
57	1711	27791
58	1752	27955
59	1822	28552
60	1850	28492
61	1882	28481
62	1911	28422
63	1939	28361
64	1967	28298
65	1994	28231
66	2021	28156
67	2049	28085
68	2076	28012
69	2104	27962
70	2133	27909
71	2151	27729
72	2178	27663
73	2207	27623
74	2235	27576
75	2263	27522
76	2291	27469
77	2322	27455
78	2353	27438
79	2381	27388
80	2409	27334
81	2436	27278
82	2463	27221
83	2491	27167
84	2518	27114
85	2546	27060
86	2573	27005
87	2600	26954
88	2627	26895
89	2654	26835
90	2681	26780
91	2709	26737
92	2737	26696
93	2765	26654
94	2793	26608
95	2821	26571
96	2850	26538
97	2880	26507
98	2908	26471
99	2937	26435
100	2963	26382
101	2991	26335
102	3018	26283
103	3045	26235
104	3075	26218
105	3124	26349
106	3156	26343
107	3183	26293
108	3210	26244
109	3239	26207
110	3266	26162
111	3294	26118
112	3321	26072
113	3349	26034
114	3379	26005
115	3405	25954
116	3432	25908
117	3490	26091
118	3517	26044
119	3564	26136
120	3599	26150
121	3648	26258
122	3679	26238
123	3707	26194
124	3734	26139
125	3761	26088
126	3787	26038
127	3815	25992
128	3843	25948
129	3888	26025
130	3915	25974
131	3942	25926
132	3996	26054
133	4023	26003
134	4060	26018
135	4092	26000
136	4124	25981
137	4156	25961
138	4191	25962
139	4236	26025
140	4264	25979
141	4292	25936
142	4319	25884
143	4377	26022
144	4426	26099
145	4453	26048
146	4488	26045
147	4515	25993
148	4543	25947
149	4582	25965
150	4613	25939
151	4646	25923
152	4678	25898
153	4725	25958
154	4753	25913
155	4780	25865
156	4820	25882
157	4848	25836
158	4875	25789
159	4904	25746
160	4963	25867
161	4991	25821
162	5019	25772
163	5046	25723
164	5073	25677
165	5105	25652
166	5133	25605
167	5161	25562
168	5205	25594
169	5232	25546
170	5264	25521
171	5291	25472
172	5318	25424
173	5346	25380
174	5374	25335
175	5405	25309
176	5433	25263
177	5464	25235
178	5491	25187
179	5519	25143
180	5566	25188
181	5624	25281
182	5651	25230
183	5692	25246
184	5722	25210
185	5751	25169
186	5779	25127
187	5808	25087
188	5845	25082
189	5873	25038
190	5901	24994
191	5942	25008
192	5970	24963
193	6000	24928
194	6038	24926
195	6068	24893
196	6097	24855
197	6124	24808
198	6154	24771
199	6184	24738
200	6211	24692
201	6239	24648
202	6266	24603
203	6294	24561
204	6322	24518
205	6356	24499
206	6384	24456
207	6412	24415
208	6446	24399
209	6476	24363
210	6504	24324
211	6536	24294
212	6564	24253
213	6592	24212
214	6619	24170
215	6647	24126
216	6674	24083
217	6702	24043
218	6732	24010
219	6759	23965
220	6787	23924
221	6814	23882
222	6842	23841
223	6870	23802
224	6898	23760
225	6929	23730
226	6956	23689
227	6985	23651
228	7013	23614
229	7043	23578
230	7071	23541
231	7099	23503
232	7136	23491
233	7164	23452
234	7199	23436
235	7227	23396
236	7260	23373
237	7287	23332
238	7316	23294
239	7353	23286
240	7382	23250
241	7409	23207
242	7436	23167
243	7466	23132
244	7495	23096
245	7523	23060
246	7553	23026
247	7582	22990
248	7610	22955
249	7639	22917
250	7668	22884
251	7696	22846
252	7724	22806
253	7752	22770
254	7783	22741
255	7811	22702
256	7838	22661
257	7866	22623
258	7894	22585
259	7924	22554
260	7952	22516
261	7979	22476
262	8007	22438
263	8037	22408
264	8080	22411
265	8144	22474
266	8177	22448
267	8208	22419
268	8235	22380
269	8257	22326
270	8301	22330
271	8328	22291
272	8356	22252
273	8393	22240
274	8423	22208
275	8453	22174
276	8484	22145
277	8518	22124
278	8580	22173
279	8607	22134
280	8635	22096
281	8663	22057
282	8690	22018
283	8717	21977
284	8761	21980
285	8795	21958
286	8822	21919
287	8880	21953
288	8907	21914
289	8935	21876
290	8963	21839
291	8993	21804
292	9021	21769
293	9031	21687
294	9058	21648
295	9085	21609
296	9099	21539
297	9127	21500
298	9154	21461
299	9181	21424
300	9209	21387
301	9236	21348
302	9264	21312
303	9292	21275
304	9321	21241
305	9349	21204
306	9377	21167
307	9404	21129
308	9435	21099
309	9462	21060
310	9490	21024
311	9516	20985
312	9544	20948
313	9571	20910
314	9610	20898
315	9637	20861
316	9665	20825
317	9694	20790
318	9721	20753
319	9749	20718
320	9777	20682
321	9809	20655
322	9837	20618
323	9883	20620
324	9912	20588
325	9940	20551
326	9968	20516
327	9996	20480
328	10023	20442
329	10050	20406
330	10080	20373
331	10108	20338
332	10135	20302
333	10162	20264
334	10190	20228
335	10218	20192
336	10245	20156
337	10272	20119
338	10299	20082
339	10326	20045
340	10353	20009
341	10383	19976
342	10409	19939
343	10437	19903
344	10468	19874
345	10495	19837
346	10528	19812
347	10561	19787
348	10591	19757
349	10620	19723
350	10659	19708
351	10696	19691
352	10725	19658
353	10753	19624
354	10781	19589
355	10808	19552
356	10836	19517
357	10863	19482
358	10890	19445
359	10921	19416
360	10949	19381
361	10988	19366
362	11015	19330
363	11043	19295
364	11074	19266
365	11102	19231
366	11143	19220
367	11171	19185
368	11198	19149
369	11226	19114
370	11254	19080
371	11281	19045
372	11332	19049
373	11360	19014
374	11387	18979
375	11414	18943
376	11444	18911
377	11470	18875
378	11498	18840
379	11525	18805
380	11555	18773
381	11582	18738
382	11609	18702
383	11637	18668
384	11665	18634
385	11693	18600
386	11721	18567
387	11753	18539
388	11782	18506
389	11810	18472
390	11838	18439
391	11867	18406
392	11906	18390
393	11937	18360
394	11968	18331
395	12004	18309
396	12032	18276
397	12060	18242
398	12088	18208
399	12117	18176
400	12146	18144
401	12175	18112
402	12203	18078
403	12231	18044
404	12259	18010
405	12287	17977
406	12314	17942
407	12344	17911
408	12373	17880
409	12401	17845
410	12428	17811
411	12455	17776
412	12482	17741
413	12509	17706
414	12537	17672
415	12564	17638
416	12591	17603
417	12617	17568
418	12645	17534
419	12673	17501
420	12701	17468
421	12729	17435
422	12758	17404
423	12787	17371
424	12815	17338
425	12843	17305
426	12871	17272
427	12898	17238
428	12925	17204
429	12956	17175
430	12984	17142
431	13011	17108
432	13039	17074
433	13068	17042
434	13099	17013
435	13127	16981
436	13187	16989
437	13215	16956
438	13244	16924
439	13271	16891
440	13298	16856
441	13325	16822
442	13352	16788
443	13379	16754
444	13406	16720
445	13433	16686
446	13461	16653
447	13488	16620
448	13516	16586
449	13543	16553
450	13570	16519
451	13611	16502
452	13638	16468
