iter	Passed	Remaining
0	41	2045
1	83	1995
2	125	1971
3	175	2015
4	228	2058
5	277	2034
6	322	1979
7	365	1919
8	408	1860
9	451	1805
10	494	1751
11	536	1699
12	581	1653
13	624	1606
14	667	1558
15	710	1509
16	753	1462
17	797	1418
18	840	1371
19	883	1324
20	926	1279
21	969	1234
22	1016	1192
23	1059	1148
24	1104	1104
25	1155	1066
26	1203	1025
27	1251	983
28	1297	939
29	1339	892
30	1382	847
31	1426	802
32	1469	756
33	1513	712
34	1557	667
35	1600	622
36	1643	577
37	1686	532
38	1730	488
39	1775	443
40	1819	399
41	1861	354
42	1903	309
43	1946	265
44	1990	221
45	2035	177
46	2080	132
47	2125	88
48	2175	44
49	2224	0
