iter	AUC	Logloss
0	0.6937004904	0.5764624922
1	0.6889098453	0.5693257877
2	0.6961523953	0.5661784267
3	0.667125613	0.5924944898
4	0.6961146737	0.6011420051
5	0.7042814032	0.5686563621
6	0.679253112	0.5735383716
7	0.6448321388	0.5989909763
8	0.6858543946	0.5812242421
9	0.6973217654	0.5609983294
10	0.6797812146	0.5753268628
11	0.6721614485	0.5990627261
12	0.7017917767	0.5871865553
13	0.6934552999	0.5648889611
14	0.6821388155	0.57227795
15	0.6650320634	0.5974172256
16	0.6907582045	0.5769457454
17	0.6887212373	0.5700818769
18	0.679158808	0.574511885
19	0.6669181441	0.5974022203
20	0.6937004904	0.5707110744
21	0.6889098453	0.5693257877
22	0.6961523953	0.5661784267
23	0.667125613	0.5924944898
24	0.6961146737	0.6011420051
25	0.7042814032	0.5686563621
26	0.679253112	0.5735383716
27	0.6448321388	0.5989909763
28	0.6858543946	0.5812242421
29	0.6973217654	0.5609983294
30	0.6797812146	0.5753268628
31	0.6721614485	0.5990627261
32	0.7017917767	0.5871865553
33	0.6934552999	0.5648889611
34	0.6821388155	0.57227795
35	0.6650320634	0.5974172256
36	0.6907582045	0.5769457454
37	0.6887212373	0.5700818769
38	0.679158808	0.574511885
39	0.6669181441	0.5974022203
40	0.6947566956	0.5717851287
41	0.6974349302	0.5649965409
42	0.6924179555	0.565529586
43	0.6678611845	0.6047692664
44	0.7063749528	0.5727757292
45	0.7089400226	0.5625548224
46	0.7094304036	0.5627324982
47	0.6834402112	0.588978496
48	0.6984534138	0.5970943156
49	0.7041870992	0.5673134256
50	0.7075254621	0.5671680145
51	0.6819313467	0.5883470095
52	0.6989815164	0.5993973659
53	0.7045077329	0.5660825075
54	0.7072614108	0.5634641141
55	0.6870614862	0.5873161168
56	0.699019238	0.5965377591
57	0.7010184836	0.5667553525
58	0.7069219163	0.5646675466
59	0.6860430026	0.5854079381
60	0.6947566956	0.5717851287
61	0.6974349302	0.5649965409
62	0.6924179555	0.565529586
63	0.6678611845	0.6047692664
64	0.7063749528	0.5727757292
65	0.7089400226	0.5625548224
66	0.7094304036	0.5627324982
67	0.6834402112	0.588978496
68	0.6984534138	0.5970943156
69	0.7041870992	0.5673134256
70	0.7075254621	0.5671680145
71	0.6819313467	0.5883470095
72	0.6989815164	0.5993973659
73	0.7045077329	0.5660825075
74	0.7072614108	0.5634641141
75	0.6870614862	0.5873161168
76	0.699019238	0.5965377591
77	0.7010184836	0.5667553525
78	0.7069219163	0.5646675466
79	0.6860430026	0.5854079381
80	0.6892116183	0.5735342389
81	0.6908713693	0.5696844771
82	0.6764617126	0.5803231222
83	0.655771407	0.5949194487
84	0.6867597133	0.5745500456
85	0.6815918521	0.5701490197
86	0.6804224821	0.5706537842
87	0.6528668427	0.5954357224
88	0.6829875519	0.5762608938
89	0.6961523953	0.5640302475
90	0.6806488118	0.5724307689
91	0.6523387401	0.595732665
92	0.6877781969	0.5742402419
93	0.6927951716	0.5610666144
94	0.6715956243	0.573351201
95	0.6611090155	0.6015529968
96	0.6898528857	0.5729975809
97	0.6877404753	0.5661504546
98	0.6627687665	0.5829557665
99	0.6519049415	0.6058229703
100	0.6892116183	0.5715580084
101	0.6908713693	0.5696844771
102	0.6764617126	0.5803231222
103	0.655771407	0.5949194487
104	0.6872500943	0.569985631
105	0.6815918521	0.5701490197
106	0.6804224821	0.5706537842
107	0.6528668427	0.5954357224
108	0.6843832516	0.5717248932
109	0.6961523953	0.5640302475
110	0.6806488118	0.5724307689
111	0.6523387401	0.595732665
112	0.6908713693	0.5678265084
113	0.6927951716	0.5610666144
114	0.6715956243	0.573351201
115	0.6611090155	0.6015529968
116	0.6900037722	0.5674845806
117	0.6877404753	0.5661504546
118	0.6627687665	0.5829557665
119	0.6519049415	0.6058229703
120	0.6909468125	0.5684038484
121	0.7032817805	0.566083604
122	0.6840437571	0.5807323803
123	0.6392304791	0.6084237714
124	0.6946435307	0.5633221205
125	0.6956620143	0.5636650132
126	0.6898151641	0.5758002211
127	0.6368351565	0.6051298669
128	0.6906827612	0.5740908619
129	0.695397963	0.5648377578
130	0.6943417578	0.5746695923
131	0.6813278008	0.580321026
132	0.6955111279	0.5703562155
133	0.6966427763	0.5654879864
134	0.6897774425	0.5693189826
135	0.6873443983	0.5956218753
136	0.6937004904	0.5804023407
137	0.6920030177	0.5627778464
138	0.6801207092	0.5719379246
139	0.6608449642	0.6023668041
140	0.6909468125	0.5684038484
141	0.7032817805	0.566083604
142	0.6840437571	0.5807323803
143	0.6392304791	0.6084237714
144	0.6946435307	0.5633221205
145	0.6956620143	0.5636650132
146	0.6898151641	0.5758002211
147	0.6368351565	0.6051298669
148	0.6906827612	0.5740908619
149	0.695397963	0.5648377578
150	0.6943417578	0.5746695923
151	0.6813278008	0.580321026
152	0.6955111279	0.5703562155
153	0.6966427763	0.5654879864
154	0.6897774425	0.5693189826
155	0.6873443983	0.5956218753
156	0.6937004904	0.5804023407
157	0.6920030177	0.5627778464
158	0.6801207092	0.5719379246
159	0.6608449642	0.6023668041
160	0.6758204451	0.5967836633
161	0.6839305922	0.5779998848
162	0.6697095436	0.5892484113
163	0.6467559412	0.6155977745
164	0.6873632591	0.5788180922
165	0.7025273482	0.5666942069
166	0.6747831007	0.5778863854
167	0.6493398717	0.6025944603
168	0.6936250472	0.5773703483
169	0.6867597133	0.5674663365
170	0.7032440588	0.5598434719
171	0.6509241796	0.5976926754
172	0.6891738966	0.5725168381
173	0.6907959261	0.5693722238
174	0.6888532629	0.5708251291
175	0.667125613	0.6069193623
176	0.6934364391	0.5712215427
177	0.7003772161	0.5602847801
178	0.6969068276	0.5702209094
179	0.6604300264	0.6002222936
180	0.6758204451	0.5967836633
181	0.6839305922	0.5779998848
182	0.6890607318	0.5892484113
183	0.6467559412	0.6155977745
184	0.6873632591	0.5788180922
185	0.7025273482	0.5666942069
186	0.6747831007	0.5778863854
187	0.6493398717	0.6025944603
188	0.6936250472	0.5773703483
189	0.6867597133	0.5674663365
190	0.7032440588	0.5598434719
191	0.6509241796	0.5976926754
192	0.6898906073	0.5682304728
193	0.6907959261	0.5693722238
194	0.6888532629	0.5708251291
195	0.667125613	0.6069193623
196	0.6962655602	0.5637879004
197	0.7003772161	0.5602847801
198	0.6969068276	0.5702209094
199	0.6604300264	0.6002222936
200	0.7072802716	0.5796755688
201	0.7190116937	0.5568668122
202	0.6704262542	0.5857832833
203	0.6704073934	0.6325531569
204	0.7064881177	0.5605292015
205	0.7012825349	0.561867258
206	0.6783477933	0.5740543534
207	0.6738400604	0.6022329678
208	0.6882685779	0.5819286376
209	0.7002640513	0.565736887
210	0.689041871	0.5646687508
211	0.6738211995	0.6042236768
212	0.6943417578	0.5691993731
