iter	Logloss
0	0.6330657066
1	0.5935658482
2	0.5646820365
3	0.5323392982
4	0.507742473
5	0.4803447317
6	0.4636030141
7	0.4483222824
8	0.4335296449
9	0.4173000969
10	0.4064333256
11	0.3927078287
12	0.3786738444
13	0.3703046761
14	0.3620168437
15	0.3530095575
16	0.3456588244
17	0.3399181965
18	0.3288625749
19	0.3185422068
20	0.3067181802
21	0.3064196579
22	0.2992118378
23	0.292260767
24	0.284662798
25	0.2748306068
26	0.2702418168
27	0.2620386814
28	0.2511502661
29	0.2455640604
30	0.2383144237
31	0.2288117885
32	0.2220499668
33	0.2192129371
34	0.2138333028
35	0.2087266843
36	0.2041936076
37	0.2014288192
38	0.196928739
39	0.1935435254
40	0.1913162852
41	0.1883749716
42	0.1828250985
43	0.1801859987
44	0.1765198658
45	0.1735929114
46	0.1705316587
47	0.1647848289
48	0.1617355424
49	0.1566411932
