iter	Logloss
0	0.6895150639
1	0.686604623
2	0.6832068935
3	0.6795899201
4	0.6762839126
5	0.6728487266
6	0.6698152102
7	0.6671877748
8	0.6642332807
9	0.6614189532
10	0.6588194659
11	0.6555872864
12	0.6531465709
13	0.6506389887
14	0.6481682
15	0.645537506
16	0.6433284297
17	0.6402654076
18	0.637989547
19	0.635601254
20	0.6333151044
21	0.6309110963
22	0.6284086957
23	0.6263035919
24	0.6244864431
25	0.622369452
26	0.6205472786
27	0.6186878503
28	0.6167131717
29	0.6146197617
30	0.6127805179
31	0.6108259069
32	0.6090853731
33	0.6072763921
34	0.6051413203
35	0.6036627861
36	0.6022573122
37	0.6007672127
38	0.59910697
39	0.597659181
40	0.5959748866
41	0.594593581
42	0.5928978261
43	0.5915917377
44	0.590301737
45	0.5891943549
46	0.5880024968
47	0.5868099997
48	0.585461075
49	0.5842718811
50	0.5831637126
51	0.5816212846
52	0.5803341372
53	0.5793680779
54	0.5781423119
55	0.5769681213
56	0.5756661943
57	0.574725668
58	0.5738296373
59	0.5726291099
60	0.5717730282
61	0.5708516425
62	0.5695029968
63	0.5685958908
64	0.5678589697
65	0.5666836224
66	0.5657396469
67	0.5649621973
68	0.5637178111
69	0.5626381815
70	0.5620513342
71	0.5614349645
72	0.560607021
73	0.5597891305
74	0.5587809455
75	0.558004547
76	0.5569911974
77	0.5561159159
78	0.5553463921
79	0.554576088
80	0.5538809473
81	0.5533074081
82	0.552501122
83	0.5516311751
84	0.5508914419
85	0.5500149864
86	0.5491498468
87	0.5483352221
88	0.5477148081
89	0.5472308299
90	0.5465377149
91	0.5457326326
92	0.5450491258
93	0.5444593942
94	0.5436823837
95	0.5429557637
96	0.5423131932
97	0.5416005173
98	0.5409311608
99	0.5402667226
100	0.5395218448
101	0.5390155716
102	0.5384067315
103	0.5377504751
104	0.537102626
105	0.5362488766
106	0.5352523726
107	0.534751024
108	0.5339170744
109	0.533364448
110	0.5325949985
111	0.5317928896
112	0.5311090854
113	0.5305120112
114	0.5299676063
115	0.5293440292
116	0.5288942989
117	0.5284180421
118	0.5275964535
119	0.5272406623
120	0.5265748353
121	0.5259624978
122	0.5255084605
123	0.5246459303
124	0.5239625269
125	0.5235469565
126	0.5230759609
127	0.5224763277
128	0.5220051166
129	0.521581153
130	0.5209773937
131	0.5204978474
132	0.5199758528
133	0.519312376
134	0.5186694879
135	0.5181863435
136	0.5178764551
137	0.5175767461
138	0.517040246
139	0.5166080918
140	0.5163073334
141	0.5156380453
142	0.5150861664
143	0.5144599414
144	0.5140744134
145	0.51370085
146	0.5131965717
147	0.5126351079
148	0.5123263565
149	0.5118357763
150	0.5112738052
151	0.510764252
152	0.5103984245
153	0.5099287633
154	0.5092066654
155	0.508724172
156	0.5080601335
157	0.5076600801
158	0.5072943747
159	0.5069289905
160	0.5063395514
161	0.5058359008
162	0.5055134601
163	0.5052269755
164	0.5047722191
165	0.5044425562
166	0.5039142386
167	0.5035059978
168	0.5031201931
169	0.5026925422
170	0.5022573819
171	0.5019409846
172	0.501619571
173	0.501065943
174	0.500892804
175	0.5003122376
176	0.5002020752
177	0.4999229011
178	0.4991985723
179	0.498673622
180	0.4983463355
181	0.4979753052
182	0.4976581441
183	0.4973023227
184	0.4969922279
185	0.496562738
186	0.4961014289
187	0.4955578547
188	0.4948810751
189	0.4945940354
190	0.4943304593
191	0.493991107
192	0.4936266202
193	0.4929749496
194	0.4927832907
195	0.4924097042
196	0.4919191303
197	0.4914891344
198	0.4911415408
199	0.4908741845
200	0.4904022886
201	0.4899878211
202	0.4895108156
203	0.4890651199
204	0.4888993244
205	0.4884174232
206	0.4880848618
207	0.4879565534
208	0.4876653362
209	0.487136597
210	0.4868365121
211	0.4862538237
212	0.4858540379
213	0.4854843492
214	0.48522601
215	0.4847008262
216	0.4844251295
217	0.4842027366
218	0.4837519181
219	0.4834543684
220	0.4831551481
221	0.4827056971
222	0.4824546289
223	0.4820277246
224	0.4817222816
225	0.4813389267
226	0.4809714545
227	0.4805092859
228	0.4801739001
229	0.4798950969
230	0.4792821719
231	0.4789501972
232	0.4786675636
233	0.4780314867
234	0.4777277442
235	0.4773017913
236	0.4771390728
237	0.4768784096
238	0.476568053
239	0.4761580407
240	0.4757216807
241	0.4753132699
242	0.4749602336
243	0.4747825274
244	0.4745577956
245	0.4741496081
246	0.4739252386
247	0.4735427198
248	0.4733174602
249	0.4730949667
250	0.4727879097
251	0.472590387
252	0.4723585621
253	0.4720954977
254	0.4718162041
255	0.4715800157
256	0.4714634994
257	0.4711030596
258	0.4708601049
259	0.4706214387
260	0.4701545729
261	0.4699079704
262	0.4696195631
263	0.4694127078
264	0.4689835609
265	0.4688059503
266	0.4684666923
267	0.4680498124
268	0.4676471845
269	0.4675301964
270	0.4670611395
271	0.466617872
272	0.4664297219
273	0.4661282271
274	0.46585169
275	0.4655853203
276	0.4652085559
277	0.4650238909
278	0.464872271
279	0.4644999502
280	0.4641641451
281	0.4638728406
282	0.4635937306
283	0.4633829733
284	0.4627958025
285	0.4621986624
286	0.4620411827
287	0.4615741672
288	0.4614619143
289	0.4611714629
290	0.4606623054
291	0.4602512662
292	0.4601571689
293	0.4601337322
294	0.4599601484
295	0.4596639351
296	0.4596414733
297	0.4593789396
298	0.4590297791
299	0.4586095119
300	0.4583307026
301	0.4580159696
302	0.4578026292
303	0.4574264761
304	0.4570492358
305	0.4568566786
306	0.4567342924
307	0.4566011585
308	0.4562487733
309	0.4560965089
310	0.4557048696
311	0.4554102373
312	0.4551032038
313	0.4549099592
314	0.4546597553
315	0.4544651083
316	0.454304087
317	0.4541107934
318	0.4538836252
319	0.4535141308
320	0.4532328046
321	0.4529593837
322	0.4527911322
323	0.4525696654
324	0.4523788422
325	0.4519650771
326	0.4515533931
327	0.4514402284
328	0.451181965
329	0.4510180423
330	0.4509071466
331	0.4507561731
332	0.45048464
333	0.4502749605
334	0.4498958897
335	0.4496675899
336	0.4491789684
337	0.4489275752
338	0.4486259308
339	0.4482200291
340	0.4479231811
341	0.4476414772
342	0.447509779
343	0.4473554633
344	0.447012811
345	0.4468797818
346	0.4465138395
347	0.4460957725
348	0.4457306082
349	0.4455263905
350	0.4452728031
351	0.444951945
352	0.4447341569
353	0.4444370127
354	0.4443003605
355	0.4438604348
356	0.4437672034
357	0.4435466922
358	0.4432744218
359	0.4428488574
360	0.4426933918
361	0.4424888082
362	0.4420467265
363	0.4415407159
364	0.4412371072
365	0.4411344185
366	0.4409283468
367	0.4407056056
368	0.4405719027
369	0.4402539714
370	0.4399924757
371	0.4398144087
372	0.4395565502
373	0.4393714182
374	0.4392902961
375	0.4391085413
376	0.4388183917
377	0.4385969284
378	0.4382729034
379	0.4380808244
380	0.4379367081
381	0.4375002052
382	0.4373474947
383	0.4369991721
384	0.4367926095
385	0.4366652924
386	0.4362429586
387	0.4358691254
388	0.4355853292
389	0.4353966997
390	0.43513377
391	0.4349750211
392	0.4347822177
393	0.4345706676
394	0.43427244
395	0.4340718736
396	0.4338937051
397	0.4335611934
398	0.4332688112
399	0.4332102263
400	0.4329577071
401	0.432692659
402	0.4324745312
403	0.4322787455
404	0.4321115476
405	0.4318312422
406	0.4315358122
407	0.4313268955
408	0.4310836983
409	0.4309341339
410	0.4304891615
411	0.4302843333
412	0.4301772139
413	0.4298057927
414	0.4294210778
415	0.4291633478
416	0.4289578119
417	0.4287007562
418	0.4284937576
419	0.4282379442
420	0.4281386763
421	0.4279476525
422	0.4275394381
423	0.4273350605
424	0.4271623753
425	0.4269171253
426	0.4267645443
427	0.4264628352
428	0.426313743
429	0.4260308012
430	0.4258018041
431	0.4257096426
432	0.425492135
433	0.4252726315
434	0.4250248232
435	0.4248478791
436	0.4246811242
437	0.4244548456
438	0.4243649816
439	0.4242198633
440	0.4239659686
441	0.4237324125
442	0.4234617532
443	0.4231825795
444	0.4230074991
445	0.4228566355
446	0.4227499848
447	0.4224938607
448	0.4222152356
449	0.4220403005
450	0.4219011489
451	0.4217182722
452	0.4215815136
453	0.4212443871
454	0.4210028484
455	0.4208077913
456	0.4204434391
457	0.4202012011
458	0.4200564319
459	0.4199598271
460	0.4198986117
461	0.4197463668
462	0.4195101746
463	0.4193330366
464	0.4192001293
465	0.4190185335
466	0.418812442
467	0.418531771
468	0.4184082669
469	0.418195899
470	0.4178948435
471	0.4177113412
472	0.4174883812
473	0.4172771898
474	0.4170412795
475	0.4166832335
476	0.416564003
477	0.4163442541
478	0.4160575497
479	0.4157991969
480	0.4154773444
481	0.4150777209
482	0.4147907254
483	0.4146303068
484	0.4143432004
485	0.4139799641
486	0.4138146162
487	0.4134252454
488	0.4133018524
489	0.4131812231
490	0.4129538461
491	0.4127868136
492	0.4123955605
493	0.4121965749
494	0.4120291359
495	0.4117901427
496	0.4117028338
497	0.4113950479
498	0.4109928511
499	0.410790166
500	0.4104720454
501	0.4103114704
502	0.410014795
503	0.4099303453
504	0.4097659227
505	0.4094537385
506	0.4093635563
507	0.4090493361
508	0.4088928675
509	0.4087769554
510	0.4086041481
511	0.408323698
512	0.4079481627
513	0.4078376
514	0.4076774412
515	0.4074665978
516	0.4074001043
517	0.4072316588
518	0.4070647123
519	0.4067847243
520	0.4067028861
521	0.4064744866
522	0.406205456
523	0.4060464118
524	0.4059023261
525	0.4056069237
526	0.4055032473
527	0.4051753859
528	0.4049668694
529	0.40471356
530	0.4043958185
531	0.4042453385
532	0.4038520303
533	0.4035195911
534	0.4033874906
535	0.4031480339
536	0.4030043403
537	0.4028125124
538	0.4027458805
539	0.4025769214
540	0.4024320831
541	0.4024272897
542	0.4022480766
543	0.4019985019
544	0.4018647985
545	0.4016391502
546	0.401472204
547	0.4012837545
548	0.4009141985
549	0.4006292619
550	0.4004965566
551	0.4004013313
552	0.4002673081
553	0.3999822876
554	0.3997951638
555	0.399660595
556	0.3994248556
557	0.3990492765
558	0.3987842838
559	0.3984436291
560	0.3982349728
561	0.3979421318
562	0.3976455272
563	0.3973795036
564	0.3971982332
565	0.3971224823
566	0.3969037944
567	0.3966774796
568	0.3963183443
569	0.3962185185
570	0.3960814873
571	0.3959269614
572	0.3958219673
573	0.3955225835
574	0.3952545535
575	0.3949204719
576	0.3947652873
577	0.3946260587
578	0.3944709851
579	0.3942925375
580	0.3940049999
581	0.3937656351
582	0.3933118738
583	0.3931540026
584	0.3927154797
585	0.3925713446
586	0.3924346537
587	0.3921500818
588	0.3920101359
589	0.3918729072
590	0.3915817348
591	0.3914598677
592	0.3912530553
593	0.3911042948
594	0.3909021297
595	0.390782092
596	0.3904699667
597	0.3902533513
598	0.3900474324
599	0.389811025
600	0.3895578674
601	0.3892152504
602	0.3889639003
603	0.3886620615
604	0.3883038373
605	0.3880559649
606	0.387914745
607	0.3875167142
608	0.3872192423
609	0.3869583565
610	0.3868809175
611	0.3868594716
612	0.3867317014
613	0.3865551717
614	0.386343076
615	0.3860219417
616	0.3858011607
617	0.3853578812
618	0.3851588754
619	0.3850968279
620	0.3848265671
621	0.3847993812
622	0.3844825424
623	0.3842830164
624	0.3839956594
625	0.3838437264
626	0.3834881081
627	0.3833516196
628	0.3831976135
629	0.3830539331
630	0.3827865116
631	0.3826873748
632	0.3824112672
633	0.3821506276
634	0.3820692433
635	0.3818023052
636	0.3815198369
637	0.3811183369
638	0.3810475352
639	0.3808135806
640	0.3805110532
641	0.3803243878
642	0.3800812648
643	0.3798546719
644	0.3796872093
645	0.3795286411
646	0.3791830093
647	0.3790303774
648	0.3786314715
649	0.3784322025
650	0.3784028328
651	0.378254894
652	0.3780984278
653	0.3778748438
654	0.3777325597
655	0.3774576919
656	0.377327517
657	0.3771879088
658	0.3771027391
659	0.3770161197
660	0.3768394033
661	0.3766196804
662	0.3763600889
663	0.3759877627
664	0.3757829634
665	0.3756949296
666	0.3753964755
667	0.3751941561
668	0.374929422
669	0.3744240594
670	0.3743089157
671	0.3739576026
672	0.3737877983
673	0.373514112
674	0.3730555975
675	0.3728677573
676	0.3726566585
677	0.3723605545
678	0.372278466
679	0.3720185314
680	0.37174579
681	0.371433088
682	0.3712325179
683	0.370931687
684	0.3708217845
685	0.3706355278
686	0.3703338065
687	0.3700243117
688	0.3699799989
689	0.3697993727
690	0.3696826689
691	0.3694583044
692	0.3691953143
693	0.3689249146
694	0.3688492446
695	0.3686755445
696	0.3684950691
697	0.3683537709
698	0.3682680907
699	0.3679817306
700	0.3675703052
701	0.3673160221
702	0.367056665
703	0.3667380002
704	0.3666889976
705	0.3665660326
706	0.3663598657
707	0.3663226248
708	0.3660048438
709	0.3655790537
710	0.3652923207
711	0.3650301353
712	0.3645743151
713	0.3644046882
714	0.3640812278
715	0.3637930501
716	0.3636543806
717	0.3635553712
718	0.3633684817
719	0.3630359606
720	0.3628954622
721	0.3625569838
722	0.3622802498
723	0.3622466068
724	0.3621135243
725	0.3617544681
726	0.3615310337
727	0.3613056495
728	0.3610750767
729	0.3609030429
730	0.3607301682
731	0.3605472634
732	0.3603125444
733	0.3600847217
734	0.3597140781
735	0.359567999
736	0.3591966616
737	0.3589957346
738	0.3587188461
739	0.3584442964
740	0.3583096404
741	0.3581383189
742	0.357900894
743	0.3578129086
744	0.3575478614
745	0.3572982947
746	0.3571923304
747	0.3569598343
748	0.3567283981
749	0.356446117
750	0.3562194679
751	0.3559635108
752	0.3557483731
753	0.3554365236
754	0.3552280098
755	0.3549580794
756	0.3547131915
757	0.3544249757
758	0.3540693143
759	0.3538262431
760	0.3536547032
761	0.3532667218
762	0.3528634744
763	0.3525045914
764	0.3522150325
765	0.3518985874
766	0.3515718165
767	0.3512068871
768	0.3511456683
769	0.3508792145
770	0.3505838631
771	0.3504555665
772	0.3500894588
773	0.3496782132
774	0.3496434263
775	0.3494957657
776	0.3492487929
777	0.3490471003
778	0.3488356439
779	0.348670107
780	0.3482792877
781	0.3479895344
782	0.3476745338
783	0.3473918594
784	0.3471816193
785	0.3470101137
786	0.3467816979
787	0.3465758707
788	0.3465506084
789	0.3463486228
790	0.3461771803
791	0.3458380786
792	0.3455286801
793	0.3452593011
794	0.3449827881
795	0.3448923141
796	0.3445675212
797	0.3443571011
798	0.3441600101
799	0.3438115296
800	0.3437823497
801	0.3435281439
802	0.3432105828
803	0.342846962
804	0.3428215051
805	0.3424178071
806	0.342078305
807	0.3418174372
808	0.3415674469
809	0.3412637705
810	0.341094407
811	0.3408982172
812	0.34062359
813	0.3403944298
814	0.3401158654
815	0.3400935609
816	0.3399256577
817	0.339820527
818	0.3396215668
819	0.339301674
820	0.3391598225
821	0.3389517226
822	0.3385920666
823	0.3385692023
824	0.3383388609
825	0.3381072162
826	0.3378874273
827	0.3374602364
828	0.3371859946
829	0.3369048635
830	0.336625726
831	0.3364330676
832	0.3361020206
833	0.3357205245
834	0.3356943973
835	0.3354947049
836	0.3353255352
837	0.3350915042
838	0.3347540181
839	0.3345427724
840	0.3344015144
841	0.3341549324
842	0.3338816822
843	0.3336401528
844	0.3334106865
845	0.3333011544
846	0.3329848359
847	0.3328994801
848	0.3326497376
849	0.3326064701
850	0.3323582669
851	0.3320631122
852	0.3318712003
853	0.3316392076
854	0.3314261805
855	0.3313049338
856	0.3310365179
857	0.3309600526
858	0.3307127
859	0.3306872699
860	0.3304438858
861	0.3301710701
862	0.3299510685
863	0.3299188204
864	0.3297085026
865	0.3295457436
866	0.3295215505
867	0.3292231011
868	0.3290176979
869	0.3286894061
870	0.328664712
871	0.3283410013
872	0.3281970403
873	0.3280198275
874	0.3278144132
875	0.3275700489
876	0.327196519
877	0.3269977516
878	0.3267772985
879	0.3265104944
880	0.3262732719
881	0.3261464388
882	0.3258665104
883	0.3256485396
884	0.3254201136
885	0.3251725344
886	0.3249936804
887	0.3247684364
888	0.3247290298
889	0.324700286
890	0.324512344
891	0.3243093155
892	0.3242835091
893	0.3239916271
894	0.3235628652
895	0.3233750495
896	0.3233664811
897	0.3231382799
898	0.3229540286
899	0.3226084249
900	0.3224280413
901	0.3222604536
902	0.3220031516
903	0.3218982483
904	0.3218740699
905	0.3216005508
906	0.3215026541
907	0.3211430283
908	0.3209369827
909	0.3205549708
910	0.320372425
911	0.3200566539
912	0.3198458589
913	0.3198206799
914	0.3196017827
915	0.3195775719
916	0.3192986956
917	0.3190796948
918	0.3189823106
919	0.3186304738
920	0.3184572793
921	0.3181950329
922	0.3179572442
923	0.3177251886
924	0.317527019
925	0.3173761077
926	0.3171534055
927	0.3169015209
928	0.3166924472
929	0.3165067617
930	0.3162563525
931	0.3160845879
932	0.3159172759
933	0.3156294227
934	0.3154140756
935	0.3151346332
936	0.3149656459
937	0.314749816
938	0.3145845638
939	0.3143100144
940	0.3141144389
941	0.3141032241
942	0.3138492956
943	0.3137371067
944	0.3135008796
945	0.3133289441
946	0.3133034927
947	0.3132842371
948	0.3131790277
949	0.3131615774
950	0.3130382607
951	0.31277753
952	0.3125920256
953	0.3122481833
954	0.3120949889
955	0.3118961399
956	0.3115587243
957	0.3113338704
958	0.3111653059
959	0.3109134551
960	0.3107505177
961	0.310692751
962	0.3106021842
963	0.3102197596
964	0.3101698072
965	0.3100398965
966	0.3098165345
967	0.3097033169
968	0.3095318205
969	0.3093677531
970	0.3092633064
971	0.309109169
972	0.3090898111
973	0.3087843703
974	0.3085954416
975	0.3083004172
976	0.3081323469
977	0.3078412305
978	0.3075884426
979	0.307155706
980	0.3068264324
981	0.3065414557
982	0.3063356556
983	0.3063146983
984	0.30599231
985	0.3058190865
986	0.3055399915
987	0.3054334302
988	0.3052809777
989	0.3051433868
990	0.30494984
991	0.3047619829
992	0.3046959652
993	0.3044155731
994	0.3043911999
995	0.3041275323
996	0.3041105044
997	0.3038769397
998	0.3037005604
999	0.3034297208
