iter	Logloss
0	0.6899143724
1	0.686971586
2	0.6839118853
3	0.6810184287
4	0.6779612363
5	0.6749900226
6	0.6721235998
7	0.6696622666
8	0.6671617064
9	0.6646109803
10	0.6621706889
11	0.6597194585
12	0.6573535101
13	0.6549787129
14	0.652639659
15	0.6504743742
16	0.6482598292
17	0.6461654036
18	0.6441651087
19	0.6421570103
20	0.6402647811
21	0.638387323
22	0.6365235211
23	0.6347289064
24	0.6330676492
25	0.6313639602
26	0.6296644516
27	0.6278791036
28	0.6262331052
29	0.6246822827
30	0.6231849705
31	0.6216340784
32	0.620095867
33	0.6186800743
34	0.6171533593
35	0.6159606655
36	0.6145273148
37	0.6131837749
38	0.611973732
39	0.610668583
40	0.6095273789
41	0.6082549073
42	0.6070644431
43	0.6059404486
44	0.6048890554
45	0.6036902301
46	0.6027206351
47	0.6017256088
48	0.6006940728
49	0.599888144
50	0.598923914
51	0.5978992758
52	0.596954276
53	0.5960895416
54	0.5951896215
55	0.5943492733
56	0.593553935
57	0.5927259193
58	0.5917949938
59	0.5910340749
60	0.5902146988
61	0.5894810228
62	0.5886743276
63	0.5878771081
64	0.5870580107
65	0.586267062
66	0.5856341358
67	0.584828834
68	0.5841650418
69	0.5835992473
70	0.5829396357
71	0.5822508999
72	0.581642987
73	0.5810670896
74	0.5805484301
75	0.5798776008
76	0.5793235465
77	0.5787693877
78	0.5782204197
79	0.5775868664
80	0.5770469213
81	0.5765463076
82	0.5760755844
83	0.5755419796
84	0.5750168752
85	0.574475014
86	0.5739998317
87	0.5734176984
88	0.5730377964
89	0.5725728562
90	0.572077921
91	0.5716213418
92	0.5710622709
93	0.5705248689
94	0.5701215909
95	0.5696057185
96	0.5691154515
97	0.5687088988
98	0.5682577194
99	0.5677411502
100	0.5674646456
101	0.5669803706
102	0.5664751584
103	0.5660704173
104	0.565787642
105	0.5653737038
106	0.5649785081
107	0.5646609302
108	0.564348125
109	0.5639654708
110	0.5636957595
111	0.563386682
112	0.5631848688
113	0.5627763652
114	0.5624480922
115	0.5621741656
116	0.5618047845
117	0.5615229498
118	0.5612404183
119	0.561001782
120	0.5607683016
121	0.5603949839
122	0.5600267523
123	0.559670923
124	0.5593295163
125	0.55909729
126	0.5588033667
127	0.5584453426
128	0.5581393307
129	0.5579026105
130	0.5577130601
131	0.5572271478
132	0.5570099016
133	0.5567712305
134	0.5565725527
135	0.5562838898
136	0.5560310399
137	0.5558488053
138	0.5556231634
139	0.5553291356
140	0.5549674535
141	0.5546630441
142	0.5543045323
143	0.5541176992
144	0.5537813091
145	0.5535319428
146	0.5533272382
147	0.5531076231
148	0.5528508017
149	0.5526443203
150	0.5523676763
151	0.5521063609
152	0.5518058881
153	0.5515852279
154	0.5513292426
155	0.5511332124
156	0.550937461
157	0.550749966
158	0.5504730085
159	0.5502492826
160	0.5501149844
161	0.549928639
162	0.5497809981
163	0.5496317894
164	0.549456383
165	0.5491859053
166	0.5489684501
167	0.548712639
168	0.5485804658
169	0.5483545451
170	0.5481907744
171	0.5479563883
172	0.5477360416
173	0.547541405
174	0.547401045
175	0.5472143165
176	0.547008497
177	0.5468582432
178	0.5467881155
179	0.5466252157
180	0.5463213638
181	0.5461445639
182	0.5458362875
183	0.5455014651
184	0.545260425
185	0.5451013574
186	0.5449637496
187	0.5448053438
188	0.5446380894
189	0.5444674906
190	0.5442892275
191	0.5441115567
192	0.5439628009
193	0.5438190617
194	0.5436573464
195	0.5434001766
196	0.5432465087
197	0.5429849146
198	0.5428814474
199	0.5427082706
200	0.5425168042
201	0.5423632757
202	0.5422561158
203	0.5420989293
204	0.5419889128
205	0.5417411491
206	0.5415014328
207	0.5413113947
208	0.5410816767
209	0.5408415424
210	0.540734487
