iter	Logloss
0	0.6253282281
1	0.5804963668
2	0.5505399696
3	0.5292332776
4	0.5023949601
5	0.4838403393
6	0.4739025145
7	0.4593950681
8	0.4441198827
9	0.4324235832
10	0.4225566444
11	0.4118082617
12	0.3989603596
13	0.3860581094
14	0.3776173685
15	0.3670951294
16	0.3570850495
17	0.3460536285
18	0.3401056379
19	0.3342440841
20	0.3259264061
21	0.3168375829
22	0.3108226269
23	0.2995447251
24	0.2940369841
25	0.2897292429
26	0.2851501695
27	0.2776654729
28	0.2717344388
29	0.2643671964
30	0.2583079345
31	0.2536009303
32	0.250687372
33	0.2475444962
34	0.2410293592
35	0.2397960346
36	0.2347313546
37	0.2304662472
38	0.226714544
39	0.2206546512
40	0.2155212496
41	0.2107918623
42	0.2079215755
43	0.2054961835
44	0.2022301038
45	0.1993554416
46	0.19563601
47	0.1910629378
48	0.1875062603
49	0.1833867009
