,nr_features,list_features,auc
0,21,"['P2', 'A', 'M', 'P_tim_TYFCB', 'RGO', 'P_by_A', 'year_of_membership', '1-2-1', 'L', 'P_tim_retention', 'RGI', 'P_tim_popularity', 'P2_tim_V', 'total_meetings', 'RRO', 'P_by_S', 'RRI', 'chapter_size', 'CEU', 'P_by_M', 'P_tim_growth']",0.672733918128655
1,20,"[['P2', 'A', 'M', 'P_tim_TYFCB', 'RGO', 'P_by_A', 'year_of_membership', '1-2-1', 'L', 'P_tim_retention', 'RGI', 'P_tim_popularity', 'P2_tim_V', 'total_meetings', 'RRO', 'P_by_S', 'RRI', 'chapter_size', 'CEU', 'P_by_M']]",0.6963206627680313
2,19,"[['P2', 'A', 'M', 'year_of_membership', 'P_tim_TYFCB', 'RGO', 'P_by_A', 'P_tim_popularity', '1-2-1', 'P_by_S', 'chapter_size', 'L', 'P_tim_retention', 'RRO', 'total_meetings', 'P2_tim_V', 'RGI', 'RRI', 'CEU']]",0.6812378167641326
3,18,"[['P2', 'P_tim_TYFCB', 'A', 'P_by_A', 'P_tim_popularity', 'chapter_size', 'P_by_S', 'P_tim_retention', 'RGO', 'year_of_membership', 'M', '1-2-1', 'RGI', 'P2_tim_V', 'total_meetings', 'RRO', 'L', 'CEU']]",0.684088693957115
4,17,"[['P2', 'A', 'M', 'year_of_membership', 'P_by_A', 'P_tim_TYFCB', 'RGO', 'P_by_S', 'chapter_size', 'RGI', 'P_tim_retention', '1-2-1', 'L', 'P_tim_popularity', 'total_meetings', 'RRO', 'P2_tim_V']]",0.6773391812865497
5,16,"[['P2', 'P_by_A', 'M', 'A', 'RGO', 'chapter_size', 'L', 'P_tim_TYFCB', 'year_of_membership', '1-2-1', 'P_tim_popularity', 'RGI', 'P_tim_retention', 'RRO', 'P2_tim_V', 'P_by_S']]",0.6850877192982456
6,15,"[['P2', 'M', 'year_of_membership', 'P_tim_TYFCB', 'L', 'RGO', 'P_tim_popularity', 'P_by_A', 'RGI', 'P_tim_retention', '1-2-1', 'P_by_S', 'RRO', 'chapter_size', 'P2_tim_V']]",0.6747319688109161
7,14,"[['P2', 'year_of_membership', 'P_tim_TYFCB', 'RGO', 'P_by_A', 'M', 'P_tim_popularity', '1-2-1', 'L', 'RGI', 'P_tim_retention', 'P_by_S', 'RRO', 'chapter_size']]",0.6813352826510721
8,13,"[['P2', 'year_of_membership', 'M', 'P_tim_TYFCB', 'P_tim_popularity', 'P_by_A', 'RGO', '1-2-1', 'P_tim_retention', 'chapter_size', 'RGI', 'RRO', 'L']]",0.6900341130604288
9,12,"[['P2', 'year_of_membership', 'P_tim_TYFCB', 'RGO', 'RGI', 'P_tim_retention', 'P_tim_popularity', 'P_by_A', 'L', 'RRO', 'chapter_size', '1-2-1']]",0.6746345029239766
10,11,"[['P2', 'P_tim_popularity', 'P_tim_TYFCB', 'RGO', 'P_by_A', 'chapter_size', 'RGI', 'year_of_membership', 'P_tim_retention', '1-2-1', 'RRO']]",0.6730750487329434
11,10,"[['P2', 'RGO', 'P_by_A', '1-2-1', 'P_tim_popularity', 'chapter_size', 'P_tim_TYFCB', 'RGI', 'year_of_membership', 'P_tim_retention']]",0.6727826510721249
12,9,"[['P2', '1-2-1', 'P_tim_TYFCB', 'RGO', 'RGI', 'P_tim_popularity', 'P_by_A', 'P_tim_retention', 'year_of_membership']]",0.65682261208577
13,8,"[['P2', 'P_tim_TYFCB', 'RGO', 'year_of_membership', 'P_by_A', 'P_tim_retention', '1-2-1', 'RGI']]",0.6588206627680312
14,7,"[['P2', 'year_of_membership', 'P_by_A', 'RGI', 'P_tim_TYFCB', 'RGO', '1-2-1']]",0.6567495126705652
15,6,"[['P2', 'RGI', 'P_tim_TYFCB', 'P_by_A', '1-2-1', 'year_of_membership']]",0.6283138401559455
16,5,"[['P2', 'P_tim_TYFCB', '1-2-1', 'RGI', 'year_of_membership']]",0.6247076023391813
17,4,"[['P2', 'P_tim_TYFCB', 'RGI', 'year_of_membership']]",0.6448221247563353
18,3,"[['P2', 'P_tim_TYFCB', 'RGI']]",0.6283869395711501
